training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.9904,0,0.1405,0
1,0,0.7866,0,0.6829,0
2,0,0.6995,0,1.0096,0
3,0,0.6655,0,0.9906,0
4,0,0.5924,0,1.2519,0
5,0,0.5577,0,1.3563,0
6,0,0.5371,0,1.4392,0
7,0,0.4895,0,1.6942,0
8,0,0.4711,0,1.7451,0
9,0,0.3808,0,1.9782,0
